編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
VPVNMLLMLHGGFKD98DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
VPVNMLLMLHGGFKD98DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
WPVNMLLMLHGGFKD09DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
WPVNMLLMLHGGFKD09DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
WPVNMLLMLHGGFKD09DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
WPVNMLLMLHGGFKD09DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
RPPRMLSJLHGGFKD78DA,永華段,129.40,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
RPVNMLLMLHGGFKD58DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
RPVNMLLMLHGGFKD58DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKD58DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
XPVNMLLMLHGGFKD56DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
XPVNMLLMLHGGFKD56DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
XPVNMLLMLHGGFKD56DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
XPVNMLLMLHGGFKD56DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
YPVNMLLMLHGGFKD66DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
YPVNMLLMLHGGFKD66DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
YPVNMLLMLHGGFKD66DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
YPVNMLLMLHGGFKD66DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
ZPVNMLLMLHGGFKD76DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
ZPVNMLLMLHGGFKD76DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
ZPVNMLLMLHGGFKD76DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
ZPVNMLLMLHGGFKD76DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
QQVNMLLMLHGGFKD58DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
QQVNMLLMLHGGFKD58DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
QQVNMLLMLHGGFKD58DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
QQVNMLLMLHGGFKD58DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
RQVNMLLMLHGGFKD68DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
RQVNMLLMLHGGFKD68DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
RQVNMLLMLHGGFKD68DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
RQVNMLLMLHGGFKD68DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
SQVNMLLMLHGGFKD78DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
SQVNMLLMLHGGFKD78DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
SQVNMLLMLHGGFKD78DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
SQVNMLLMLHGGFKD78DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
UQVNMLLMLHGGFKD98DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
UQVNMLLMLHGGFKD98DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
UQVNMLLMLHGGFKD98DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
UQVNMLLMLHGGFKD98DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
UQVNMLLMLHGGFKD98DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
UQVNMLLMLHGGFKD98DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
UQVNMLLMLHGGFKD98DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
UQVNMLLMLHGGFKD98DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTLLHGGFKD76DA,自強段,11.81,都市：其他:道路用地,3,1,持分移轉
UQVNMLLMLHGGFKD98DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
RPVOMLTLLHGGFKD76DA,自強段,86.61,都市：其他:住宅區,3,1,持分移轉
TQVNMLLMLHGGFKD88DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
TQVNMLLMLHGGFKD88DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
TQVNMLLMLHGGFKD88DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
TQVNMLLMLHGGFKD88DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
VQVNMLLMLHGGFKD09DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,173.45,都市：其他:住宅區,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,173.46,都市：其他:住宅區,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,2.09,都市：其他:道路用地,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,.56,都市：其他:道路用地,576,432,持分移轉
VQVNMLLMLHGGFKD09DA,北灣段,59.09,都市：其他:住宅區,576,432,持分移轉
VQVNMLLMLHGGFKD09DA,北灣段,758.10,都市：其他:住宅區,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,207.64,都市：其他:住宅區,1,1,全筆移轉
VQVNMLLMLHGGFKD09DA,北灣段,13.99,都市：其他:住宅區,576,432,持分移轉
TPVOMLTLLHGGFKD96DA,自強段,86.61,都市：其他:住宅區,3,1,持分移轉
UPVOMLTLLHGGFKD07DA,自強段,.07,都市：其他:道路用地,7218,401,持分移轉
UPVOMLTLLHGGFKD07DA,自強段,10.60,都市：其他:住宅區,7218,401,持分移轉
UPVOMLTLLHGGFKD07DA,自強段,307.90,都市：其他:住宅區,100000,27273,持分移轉
UPVOMLTLLHGGFKD07DA,自強段,16.90,都市：其他:住宅區,100000,27273,持分移轉
SPVOMLTLLHGGFKD86DA,自強段,86.61,都市：其他:住宅區,3,1,持分移轉
VPVOMLTLLHGGFKD17DA,自強段,.07,都市：其他:道路用地,7218,401,持分移轉
VPVOMLTLLHGGFKD17DA,自強段,10.60,都市：其他:住宅區,7218,401,持分移轉
VPVOMLTLLHGGFKD17DA,自強段,307.90,都市：其他:住宅區,100000,27273,持分移轉
VPVOMLTLLHGGFKD17DA,自強段,16.90,都市：其他:住宅區,100000,27273,持分移轉
WPVOMLTLLHGGFKD27DA,自強段,.28,都市：其他:道路用地,57744,12832,持分移轉
WPVOMLTLLHGGFKD27DA,自強段,42.38,都市：其他:住宅區,57744,12832,持分移轉
WPVOMLTLLHGGFKD27DA,自強段,128.28,都市：其他:住宅區,100000,11363,持分移轉
WPVOMLTLLHGGFKD27DA,自強段,7.04,都市：其他:住宅區,100000,11363,持分移轉
YPVOMLTLLHGGFKD47DA,自強段,84.76,都市：其他:住宅區,57744,25664,持分移轉
YPVOMLTLLHGGFKD47DA,自強段,256.59,都市：其他:住宅區,100000,22728,持分移轉
YPVOMLTLLHGGFKD47DA,自強段,14.08,都市：其他:住宅區,100000,22728,持分移轉
XPVOMLTLLHGGFKD37DA,自強段,.28,都市：其他:道路用地,57744,12832,持分移轉
XPVOMLTLLHGGFKD37DA,自強段,42.38,都市：其他:住宅區,57744,12832,持分移轉
XPVOMLTLLHGGFKD37DA,自強段,128.28,都市：其他:住宅區,100000,11363,持分移轉
XPVOMLTLLHGGFKD37DA,自強段,7.04,都市：其他:住宅區,100000,11363,持分移轉
ZPVOMLTLLHGGFKD57DA,自強段,23.30,都市：其他:住宅區,1,1,全筆移轉
RQVOMLTLLHGGFKD86DA,自強段,50.34,都市：其他:住宅區,2,1,持分移轉
QQVOMLTLLHGGFKD76DA,自強段,50.34,都市：其他:住宅區,2,1,持分移轉
RPUOMLRKLHGGFKD98DA,蜈蜞潭段,137.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLTLJHGGFKD66DA,頭前段,51.89,都市：其他:道路用地,1,1,全筆移轉
RPXNMLTLJHGGFKD66DA,頭前段,13.35,都市：其他:道路用地,10000,1491,持分移轉
RPXNMLTLJHGGFKD66DA,永和段,15.09,都市：其他:道路用地,1,1,全筆移轉
RPXNMLTLJHGGFKD66DA,大灣段,56.00,都市：其他:道路用地,2,1,持分移轉
RPXOMLKLKHGGFKD58DA,市政段,320.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLMLHGGFKD08DA,竹行段,13.85,都市：其他:道路用地,1,1,全筆移轉
RPTONLPKLHGGFKD78DA,永華段,75.11,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSKLHGGFKD68DA,鹽東段,3.34,都市：其他:住宅區,10000,11,持分移轉
RPOOMLLJMHGGFKD77DA,富強段,32.25,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLKHGGFKD48DA,仁愛段,9.05,都市：其他:住宅區,10000,137,持分移轉
RPPNMLSLKHGGFKD48DA,仁愛段,.86,都市：其他:住宅區,10000,137,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,49.59,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,49.59,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,5.05,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,5.05,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,107.23,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,107.23,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,49.35,都市：其他:農業區,2,1,持分移轉
RPPOMLLJMHGGFKD87DA,文化段,49.35,都市：其他:農業區,2,1,持分移轉
RPTNMLKLKHGGFKD08DA,頂南段,60.92,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLKHGGFKD08DA,頂南段,62.30,都市：其他:住宅區,1,1,全筆移轉
RPROMLLMLHGGFKD28DA,大灣段,13.12,都市：其他:住宅區,10000,69,持分移轉
RPUPMLLMLHGGFKD68DA,永華段,21.16,都市：其他:住宅區,100000,471,持分移轉
RPQOMLLMLHGGFKD18DA,埔園段,14.84,都市：其他:商業區,10000,78,持分移轉
RPQOMLLMLHGGFKD18DA,埔園段,.27,都市：其他:道路用地,10000,78,持分移轉
RPQNMLLJMHGGFKD87DA,西勢段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPRPMLLMLHGGFKD38DA,大灣段,6.46,都市：其他:住宅區,20000,68,持分移轉
RPRPMLLMLHGGFKD38DA,大灣段,6.46,都市：其他:住宅區,20000,68,持分移轉
RPUNMLLJMHGGFBD47EA,布袋段,78.07,都市：其他:住宅區,960752016,120992886,持分移轉
RPPNMLLJMHGGFKD77DA,六甲頂段,12.10,都市：其他:住宅區,10000,142,持分移轉
RPRNMLQJMHGGFDD87EA,八翁段,269.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFKD97DA,南新段,1.39,都市：其他:住宅區,10000,39,持分移轉
RPRNMLLJMHGGFKD97DA,南新段,2.58,都市：其他:住宅區,10000,39,持分移轉
RPSNMLQJMHGGFDD97EA,八翁段,69.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLLJMHGGFKD18DA,建國段,3.94,都市：其他:住宅區,23,1,持分移轉
RPTNMLLJMHGGFKD18DA,建國段,76.07,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLJMHGGFKD18DA,建國段,.35,都市：其他:住宅區,23,1,持分移轉
RPTNMLQJMHGGFDD08EA,義中段,1629.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLKMLHGGFKD38DA,南工段,8.21,都市：其他:住宅區,10000,13,持分移轉
RPUNMLQJMHGGFDD18EA,義中段,344.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLQJMHGGFAD08EA,公園段,1.64,都市：其他:商業區,90000,264,持分移轉
RPVOMLQJMHGGFAD08EA,公園段,1.88,都市：其他:商業區,90000,264,持分移轉
RPQOMLQJMHGGFDD87EA,新秀才段,1068.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉
RPUNMLRJMHGGFDD28EA,新營段,12.50,都市：其他:住宅區,580,25,持分移轉
RPUNMLRJMHGGFDD28EA,新營段,70.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLLMLHGGFFD08EA,隆本段,21.79,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMLHGGFFD08EA,隆本段,5.14,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMLHGGFFD08EA,隆本段,20.95,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFDD38EA,南新段,74.93,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFDD87EA,太子段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFFD87EA,大屯寮段,3589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFDD77EA,太子段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJMHGGFDD08EA,太子段,143.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJMHGGFDD97EA,太子段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJMHGGFDD18EA,太子段,58.50,都市：其他:住宅區,2,1,持分移轉
RPTNMLRJMHGGFDD18EA,太子段,58.50,都市：其他:住宅區,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,56.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,56.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,98.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,73.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTOMLQJMHGGFGD48EA,宅子港段,73.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPSNMLQJMHGGFGD28EA,塭子內段,1417.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLLJMHGGFHD77EA,安定段,791.00,都市：其他:農業區,1,1,全筆移轉
RPROMLLMLHGGFHD08EA,三民段,13.35,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三德段,28.23,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三民段,6.73,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三民段,17.98,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三德段,10.83,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三德段,20.75,都市：其他:計畫道路用地,9,7,持分移轉
RPROMLLMLHGGFHD08EA,三民段,13.84,都市：其他:計畫道路用地,9,7,持分移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLQJMHGGFGD08EA,94a8榔段,177.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJMHGGFFD08EA,五王段,77.35,都市：其他:農業區,1,1,全筆移轉
RPPNMLLJMHGGFKD87EA,兵北段,13.30,都市：其他:住宅區,10000,36,持分移轉
RPTNMLTLLHGGFDD48EA,山子段,452.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPTNMLTLLHGGFDD48EA,山子段,406.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLLJMHGGFHD77EA,唪口段,385.00,非都市：一般農業區 ; 非都市編定：農牧用地,48,8,持分移轉
RPVPMLKMLHGGFID58EA,大同段,98.82,都市：其他:住宅區,1,1,全筆移轉
RPROMLRJMHGGFDD08EA,新營段,264.69,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMLHGGFKD87DA,六甲頂段,26.73,都市：其他:住宅區,10000,256,持分移轉
RPQNMLQJMHGGFKD48EA,橋北段,14.68,都市：其他:住宅區,5000000,8295,持分移轉
RPQNMLQJMHGGFKD48EA,橋北段,14.68,都市：其他:住宅區,5000000,8295,持分移轉
RPVNMLSJMHGGFDD48EA,南門段,1202.60,都市：其他:農業區,1,1,全筆移轉
RPVNMLSJMHGGFDD48EA,南門段,86.63,都市：其他:計畫道路用地,1,1,全筆移轉
RPTNMLQJMHGGFKD78EA,禹帝段,58.83,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJMHGGFDD48EA,民族段,46.84,都市：其他:商業區,2,1,持分移轉
RPROMLQJMHGGFKD68EA,蜈蜞潭段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJMHGGFDD48EA,民族段,69.06,都市：其他:商業區,2,1,持分移轉
RPWNMLRJMHGGFDD48EA,民族段,3.75,都市：其他:商業區,2,1,持分移轉
RPWNMLRJMHGGFDD48EA,民族段,3.06,都市：其他:商業區,2,1,持分移轉
RPROMLQJMHGGFKD68EA,蜈蜞潭段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLLJMHGGFCD37EA,富裕段,68.37,都市：其他:第五種住宅區,1,1,全筆移轉
RPOOMLRJMHGGFDD77EA,新電段,103.62,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFBD47EA,淵南段,461.29,都市：其他:主要計畫道路用地,4,1,持分移轉
RPPNMLQJMHGGFBD47EA,淵南段,14.10,都市：其他:主要計畫道路用地,4,1,持分移轉
RPRNMLSJMHGGFDD08EA,新岸段,113.06,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJMHGGFDD08EA,新岸段,31.75,都市：其他:住宅區,11,1,持分移轉
RPWNMLLJMHGGFKD48DA,保生段,13.10,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLLJMHGGFKD48DA,保生段,12.29,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLLJMHGGFKD48DA,保生段,11.88,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLQJMHGGFBD87EA,育安段,28.17,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJMHGGFKD48DA,大灣段,594.00,都市：其他:農業區,2,1,持分移轉
RPRNMLQJMHGGFKD48DA,大灣段,594.00,都市：其他:農業區,2,1,持分移轉
RPTQMLNLKHGGFKD68DA,西灣段,22.54,都市：其他:道路用地,60,49,持分移轉
RPTQMLNLKHGGFKD68DA,西灣段,44.85,都市：其他:道路用地,60,49,持分移轉
RPTQMLNLKHGGFKD68DA,西灣段,492.49,都市：其他:住宅區,1,1,全筆移轉
RPTQMLNLKHGGFKD68DA,西灣段,1.23,都市：其他:道路用地,60,49,持分移轉
RPTPMLMLJHGGFKD38DA,東灣段,1.58,都市：其他:道路用地,2,1,持分移轉
RPTPMLMLJHGGFKD38DA,東灣段,11.95,都市：其他:道路用地,2,1,持分移轉
RPTPMLMLJHGGFKD38DA,東灣段,12.93,都市：其他:道路用地,2,1,持分移轉
RPWOMLNJKHGGFKD58DA,西勢段,533.50,都市：其他:農業區,4,1,持分移轉
RPWOMLNJKHGGFKD58DA,西勢段,533.50,都市：其他:農業區,4,1,持分移轉
RPWOMLNJKHGGFKD58DA,西勢段,533.50,都市：其他:農業區,4,1,持分移轉
RPWOMLNJKHGGFKD58DA,西勢段,533.50,都市：其他:農業區,4,1,持分移轉
RPSSMLPKLHGGFKD98DA,保生段,157.87,都市：其他:道路用地,1,1,全筆移轉
RPSSMLPKLHGGFKD98DA,保生段,183.84,都市：其他:道路用地,1,1,全筆移轉
RPSSMLPKLHGGFKD98DA,保生段,11.01,都市：其他:道路用地,8,3,持分移轉
RPVNMLPJMHGGFKD78DA,烏竹段,16.44,都市：其他:住宅區,10000,204,持分移轉
RPSOMLLJMHGGFKD18DA,永信段,20.66,都市：其他:住宅區,10000,52,持分移轉
RPXOMLQJMHGGFKD56DA,建國段,42.45,都市：其他:住宅區,2,1,持分移轉
RPXOMLQJMHGGFKD56DA,建國段,.84,都市：其他:住宅區,968,22,持分移轉
RPTPMLOLLHGGFKD78DA,東南段,298.20,都市：其他:道路用地,1,1,全筆移轉
RPTNMLLJMHGGFID97DA,和愛段,1263.17,都市：其他:農業區,1,1,全筆移轉
RPVNMLQJMHGGFID68DA,文衡段,106.00,都市：其他:商業區,1,1,全筆移轉
RPVNMLQJMHGGFID68DA,文衡段,7.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLQJMHGGFID28DA,正義段,232.68,都市：其他:計畫道路用地,10000000000,1050600000,持分移轉
RPRNMLQJMHGGFID28DA,中清段,26.68,都市：其他:計畫道路用地,12,2,持分移轉
RPRNMLQJMHGGFID28DA,崁腳北段,111.08,都市：其他:計畫道路用地,6,1,持分移轉
RPRNMLQJMHGGFID28DA,崁腳北段,45.44,都市：其他:計畫道路用地,6,1,持分移轉
RPVNMLTKLHGGFKD56DA,永和段,5.06,都市：其他:住宅區,100000,712,持分移轉
RPWNMLQJMHGGFID78DA,文衡段,91.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLNLLHGGFKD18DA,南工段,17.71,都市：其他:住宅區,100000,2719,持分移轉
RPQONLPKLHGGFKD48DA,永和段,5.80,都市：其他:商業區,200000,591,持分移轉
RPQONLPKLHGGFKD48DA,永和段,5.80,都市：其他:商業區,200000,591,持分移轉
RPTNMLPLLHGGFID48DA,林仔段,1519.57,都市：其他:農業區,1,1,全筆移轉
RPXOMLQLLHGGFID09DA,德崙段,13.82,都市：其他:商業區,10000,129,持分移轉
RPVNMLRJMHGGFID78DA,歸仁北段,85.00,都市：其他:商業區,1,1,全筆移轉
